年份,period,Country code,Target region code,Summit code,Dir,Quadrat code,層次,編號 (XX),科名,Species/(subspecies),修正名,code,%-cover,Total pointing hits
首調,1, TW,DAS,YAT,W,W13,no investigate,6,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.2,no investigate
首調,1, TW,DAS,YAT,W,W13,no investigate,7,禾本科,羊茅,羊茅,SP36,3.8,no investigate
首調,1, TW,DAS,YAT,W,W13,no investigate,8,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.05,no investigate
首調,1, TW,DAS,YAT,W,W13,no investigate,9,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.001,no investigate
首調,1, TW,DAS,YAT,W,W13,no investigate,10,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.001,no investigate
首調,1, TW,DAS,YAT,W,W13,no investigate,11,禾本科,曲芒髮草,曲芒髮草,SP32,0.6,no investigate
首調,1, TW,DAS,YAT,W,W13,no investigate,12,禾本科,芒,芒,SP39,0.6,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,18,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,4,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,2,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,4,禾本科,芒,芒,SP39,29,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,5,禾本科,羊茅,羊茅,SP36,3.4,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,6,禾本科,冷杉異燕麥,冷杉異燕麥,SP38,0.8,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,7,車前科,玉山水苦?,玉山水苦藚,SP80,3,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,8,禾本科,曲芒髮草,曲芒髮草,SP32,0.001,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,9,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,1,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,10,菊科,一枝黃花,一枝黃花,SP56,0.2,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,11,列當科,玉山小米草,玉山小米草,SP79,0.001,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,12,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.1,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,13,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.325,no investigate
首調,1, TW,DAS,YAT,W,W31,no investigate,14,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.25,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,32,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,2,禾本科,玉山翦股穎,玉山翦股穎,SP30,4.5,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,7,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,4,車前科,玉山水苦?,玉山水苦藚,SP80,3.5,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,5,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.1,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,6,禾本科,臺灣鵝觀草,臺灣披鹼草,SP34,0.001,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,7,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.001,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,8,禾本科,芒,芒,SP39,8.5,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,9,禾本科,羊茅,羊茅,SP36,5.2,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,10,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.001,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,11,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.49,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,12,菊科,一枝黃花,一枝黃花,SP56,0.65,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,13,禾本科,川上短柄草,川上短柄草,SP31,0.35,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,14,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.25,no investigate
首調,1, TW,DAS,YAT,W,W33,no investigate,15,禾本科,曲芒髮草,曲芒髮草,SP32,0.005,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,1,禾本科,川上短柄草,川上短柄草,SP31,3.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,2,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,3,列當科,玉山小米草,玉山小米草,SP79,1.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,4,車前科,玉山水苦?,玉山水苦藚,SP80,0.3,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,5,石竹科,玉山石竹,玉山石竹,SP62,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,6,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,2,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,7,莎草科,玉山針藺,玉山針藺,SP24,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,8,禾本科,玉山箭竹,玉山箭竹,SP42,2,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,9,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,10,禾本科,曲芒髮草,曲芒髮草,SP32,2.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,11,禾本科,羊茅,羊茅,SP36,4,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,12,禾本科,芒,芒,SP39,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,13,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.7,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,14,柏科,香青,香青,SP12,0.1,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,15,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.1,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,16,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,17,禾本科,臺灣三毛草,臺灣三毛草,SP41,2,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,18,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,19,列當科,玉山小米草,玉山小米草,SP79,1.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,20,車前科,玉山水苦?,玉山水苦藚,SP80,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,21,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,1,no investigate
1st複查,2,TW,DAS,SEN,E,E11,E1,22,禾本科,川上短柄草,川上短柄草,SP31,2,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,1,禾本科,川上短柄草,川上短柄草,SP31,6,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,2,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.2,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,3,石竹科,玉山石竹,玉山石竹,SP62,1.5,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,4,禾本科,玉山箭竹,玉山箭竹,SP42,8,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,5,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,6,禾本科,羊茅,羊茅,SP36,8,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,7,禾本科,芒,芒,SP39,0.2,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,8,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,9,柏科,香青,香青,SP12,9,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,10,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,3,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,11,禾本科,羊茅,羊茅,SP36,1,no investigate
1st複查,2,TW,DAS,SEN,E,E13,E1,12,禾本科,臺灣三毛草,臺灣三毛草,SP41,3,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E1,1,禾本科,川上短柄草,川上短柄草,SP31,2,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E1,2,車前科,玉山水苦?,玉山水苦藚,SP80,0.25,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E1,3,石竹科,玉山石竹,玉山石竹,SP62,1,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E1,4,莎草科,玉山針藺,玉山針藺,SP24,6,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E1,5,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E1,6,禾本科,曲芒髮草,曲芒髮草,SP32,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E1,7,禾本科,羊茅,羊茅,SP36,0.25,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E1,8,禾本科,芒,芒,SP39,0.25,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E2,9,柏科,香青,香青,SP12,7,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E1,10,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.25,no investigate
1st複查,2,TW,DAS,SEN,E,E31,E1,11,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.5,no investigate
1st複查,2,TW,DAS,SEN,E,E33,E1,1,禾本科,川上短柄草,川上短柄草,SP31,0.25,no investigate
1st複查,2,TW,DAS,SEN,E,E33,E1,2,石竹科,玉山石竹,玉山石竹,SP62,1,no investigate
1st複查,2,TW,DAS,SEN,E,E33,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,3,no investigate
1st複查,2,TW,DAS,SEN,E,E33,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,1,no investigate
1st複查,2,TW,DAS,SEN,E,E33,E1,5,禾本科,羊茅,羊茅,SP36,6.25,no investigate
1st複查,2,TW,DAS,SEN,E,E33,E1,6,禾本科,芒,芒,SP39,0.25,no investigate
1st複查,2,TW,DAS,SEN,E,E33,E2,7,柏科,香青,香青,SP12,70,no investigate
1st複查,2,TW,DAS,SEN,E,E33,E1,8,莎草科,黃花薹,黃花薹,SP19,0.25,no investigate
1st複查,2,TW,DAS,SEN,N,N11,E1,1,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,25,no investigate
1st複查,2,TW,DAS,SEN,N,N11,E1,2,莎草科,玉山針藺,玉山針藺,SP24,3,no investigate
1st複查,2,TW,DAS,SEN,N,N11,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,20,no investigate
1st複查,2,TW,DAS,SEN,N,N11,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,8,no investigate
1st複查,2,TW,DAS,SEN,N,N11,E1,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.1,no investigate
1st複查,2,TW,DAS,SEN,N,N11,E1,6,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,1,no investigate
1st複查,2,TW,DAS,SEN,N,N11,E2,7,柏科,香青,香青,SP12,2,no investigate
1st複查,2,TW,DAS,SEN,N,N13,E1,1,石松科,玉山石松,玉山石松,SP3,2.5,no investigate
1st複查,2,TW,DAS,SEN,N,N13,E1,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,24,no investigate
1st複查,2,TW,DAS,SEN,N,N13,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,16,no investigate
1st複查,2,TW,DAS,SEN,N,N13,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
1st複查,2,TW,DAS,SEN,N,N13,E2,5,柏科,香青,香青,SP12,0.1,no investigate
1st複查,2,TW,DAS,SEN,N,N31,E1,1,石松科,玉山石松,玉山石松,SP3,6,no investigate
1st複查,2,TW,DAS,SEN,N,N31,E1,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,13,no investigate
1st複查,2,TW,DAS,SEN,N,N31,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,23,no investigate
1st複查,2,TW,DAS,SEN,N,N31,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,8,no investigate
1st複查,2,TW,DAS,SEN,N,N31,E2,5,柏科,香青,香青,SP12,3,no investigate
1st複查,2,TW,DAS,SEN,N,N33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,10,no investigate
1st複查,2,TW,DAS,SEN,N,N33,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
1st複查,2,TW,DAS,SEN,N,N33,E2,3,柏科,香青,香青,SP12,95,no investigate
1st複查,2,TW,DAS,SEN,S,S11,E1,1,菊科,一枝黃花,一枝黃花,SP56,0.1,no investigate
1st複查,2,TW,DAS,SEN,S,S11,E1,2,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,2,no investigate
1st複查,2,TW,DAS,SEN,S,S11,E1,3,列當科,玉山小米草,玉山小米草,SP79,0.5,no investigate
1st複查,2,TW,DAS,SEN,S,S11,E1,4,禾本科,玉山箭竹,玉山箭竹,SP42,13,no investigate
1st複查,2,TW,DAS,SEN,S,S11,E1,5,禾本科,玉山翦股穎,玉山翦股穎,SP30,1,no investigate
1st複查,2,TW,DAS,SEN,S,S11,E1,6,禾本科,曲芒髮草,曲芒髮草,SP32,3.5,no investigate
1st複查,2,TW,DAS,SEN,S,S11,E1,7,禾本科,羊茅,羊茅,SP36,2.5,no investigate
1st複查,2,TW,DAS,SEN,S,S11,E1,8,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,8,no investigate
1st複查,2,TW,DAS,SEN,S,S11,E1,9,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.5,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,1,列當科,玉山小米草,玉山小米草,SP79,2,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,2,車前科,玉山水苦?,玉山水苦藚,SP80,0.1,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,3,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,4,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,4,禾本科,玉山箭竹,玉山箭竹,SP42,20,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,5,禾本科,玉山翦股穎,玉山翦股穎,SP30,3,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,6,禾本科,曲芒髮草,曲芒髮草,SP32,4,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,7,禾本科,羊茅,羊茅,SP36,9,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,8,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,7,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,9,柏科,香青,香青,SP12,1,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,10,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,11,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
1st複查,2,TW,DAS,SEN,S,S13,E1,12,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.05,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,1,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.25,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,2,車前科,玉山水苦?,玉山水苦藚,SP80,1.5,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,3,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.5,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,4,禾本科,玉山箭竹,玉山箭竹,SP42,28,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,5,禾本科,玉山翦股穎,玉山翦股穎,SP30,5,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,6,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,7,禾本科,曲芒髮草,曲芒髮草,SP32,4.5,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,8,禾本科,羊茅,羊茅,SP36,14,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,9,禾本科,芒,芒,SP39,0.5,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,10,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,11,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,5,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,12,柏科,香青,香青,SP12,0.1,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,13,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
1st複查,2,TW,DAS,SEN,S,S31,E1,14,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.5,no investigate
1st複查,2,TW,DAS,SEN,S,S33,E1,1,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.5,no investigate
1st複查,2,TW,DAS,SEN,S,S33,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,13,no investigate
1st複查,2,TW,DAS,SEN,S,S33,E1,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,5,no investigate
1st複查,2,TW,DAS,SEN,S,S33,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
1st複查,2,TW,DAS,SEN,S,S33,E1,5,禾本科,羊茅,羊茅,SP36,6,no investigate
1st複查,2,TW,DAS,SEN,S,S33,E1,6,禾本科,芒,芒,SP39,0.5,no investigate
1st複查,2,TW,DAS,SEN,S,S33,E1,7,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,3,no investigate
1st複查,2,TW,DAS,SEN,S,S33,E1,8,柏科,香青,香青,SP12,7,no investigate
1st複查,2,TW,DAS,SEN,S,S33,E1,9,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
1st複查,2,TW,DAS,SEN,W,W11,E1,1,石松科,玉山石松,玉山石松,SP3,5,no investigate
1st複查,2,TW,DAS,SEN,W,W11,E1,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,0.5,no investigate
1st複查,2,TW,DAS,SEN,W,W11,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
1st複查,2,TW,DAS,SEN,W,W11,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,8,no investigate
1st複查,2,TW,DAS,SEN,W,W11,E1,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1,no investigate
1st複查,2,TW,DAS,SEN,W,W11,E1,6,石松科,玉柏,玉柏,SP1,0.5,no investigate
1st複查,2,TW,DAS,SEN,W,W13,E1,1,石松科,玉柏,玉柏,SP1,2,no investigate
1st複查,2,TW,DAS,SEN,W,W13,E1,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,1,no investigate
1st複查,2,TW,DAS,SEN,W,W13,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,34,no investigate
1st複查,2,TW,DAS,SEN,W,W13,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
1st複查,2,TW,DAS,SEN,W,W31,E1,1,石松科,玉山石松,玉山石松,SP3,0.1,no investigate
1st複查,2,TW,DAS,SEN,W,W31,E1,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,30,no investigate
1st複查,2,TW,DAS,SEN,W,W31,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,8,no investigate
1st複查,2,TW,DAS,SEN,W,W31,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,7,no investigate
1st複查,2,TW,DAS,SEN,W,W31,E2,5,柏科,香青,香青,SP12,5,no investigate
1st複查,2,TW,DAS,SEN,W,W31,E1,6,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.3,no investigate
1st複查,2,TW,DAS,SEN,W,W33,E1,1,石松科,玉山石松,玉山石松,SP3,0.8,no investigate
1st複查,2,TW,DAS,SEN,W,W33,E1,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,0.5,no investigate
1st複查,2,TW,DAS,SEN,W,W33,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,43,no investigate
1st複查,2,TW,DAS,SEN,W,W33,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,8,no investigate
1st複查,2,TW,DAS,SEN,W,W33,E1,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.01,no investigate
1st複查,2,TW,DAS,SUN,E,E11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,7.5,no investigate
1st複查,2,TW,DAS,SUN,E,E11,E1,2,禾本科,羊茅,羊茅,SP36,0.1,no investigate
1st複查,2,TW,DAS,SUN,E,E11,E1,3,禾本科,芒,芒,SP39,2,no investigate
1st複查,2,TW,DAS,SUN,E,E11,E1,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2.5,no investigate
1st複查,2,TW,DAS,SUN,E,E11,E1,5,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,2.5,no investigate
1st複查,2,TW,DAS,SUN,E,E11,E1,6,杜鵑花科,高山白珠樹,高山白珠樹,SP64,2,no investigate
1st複查,2,TW,DAS,SUN,E,E11,E1,7,柏科,刺柏,刺柏,SP11,0.01,no investigate
1st複查,2,TW,DAS,SUN,E,E13,E1,1,車前科,玉山水苦?,玉山水苦藚,SP80,0.1,no investigate
1st複查,2,TW,DAS,SUN,E,E13,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,2,no investigate
1st複查,2,TW,DAS,SUN,E,E13,E1,3,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
1st複查,2,TW,DAS,SUN,E,E13,E1,4,禾本科,羊茅,羊茅,SP36,3,no investigate
1st複查,2,TW,DAS,SUN,E,E13,E1,5,禾本科,芒,芒,SP39,2,no investigate
1st複查,2,TW,DAS,SUN,E,E13,E2,6,柏科,刺柏,刺柏,SP11,93,no investigate
1st複查,2,TW,DAS,SUN,E,E13,E2,7,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,8,no investigate
1st複查,2,TW,DAS,SUN,E,E13,E1,8,杜鵑花科,高山白珠樹,高山白珠樹,SP64,2,no investigate
1st複查,2,TW,DAS,SUN,E,E31,E1,1,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.01,no investigate
1st複查,2,TW,DAS,SUN,E,E31,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
1st複查,2,TW,DAS,SUN,E,E31,E1,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,3,no investigate
1st複查,2,TW,DAS,SUN,E,E31,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,1,no investigate
1st複查,2,TW,DAS,SUN,E,E31,E1,5,禾本科,芒,芒,SP39,8,no investigate
1st複查,2,TW,DAS,SUN,E,E31,E2,6,柏科,刺柏,刺柏,SP11,1,no investigate
1st複查,2,TW,DAS,SUN,E,E31,E1,7,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2,no investigate
1st複查,2,TW,DAS,SUN,E,E31,E2,8,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,6,no investigate
1st複查,2,TW,DAS,SUN,E,E31,E1,9,杜鵑花科,高山白珠樹,高山白珠樹,SP64,3,no investigate
1st複查,2,TW,DAS,SUN,E,E31,E1,10,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.01,no investigate
1st複查,2,TW,DAS,SUN,E,E33,E1,1,龍膽科,大籽當藥,大籽當藥,SP73,0.25,no investigate
1st複查,2,TW,DAS,SUN,E,E33,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,31,no investigate
1st複查,2,TW,DAS,SUN,E,E33,E1,3,龍膽科,玉山龍膽,玉山龍膽,SP71,0.25,no investigate
1st複查,2,TW,DAS,SUN,E,E33,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
1st複查,2,TW,DAS,SUN,E,E33,E1,5,禾本科,羊茅,羊茅,SP36,13,no investigate
1st複查,2,TW,DAS,SUN,E,E33,E1,6,禾本科,芒,芒,SP39,22,no investigate
1st複查,2,TW,DAS,SUN,E,E33,E1,7,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,6,no investigate
1st複查,2,TW,DAS,SUN,E,E33,E1,8,杜鵑花科,高山白珠樹,高山白珠樹,SP64,6,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,1,菊科,一枝黃花,一枝黃花,SP56,1,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,2,車前科,玉山水苦?,玉山水苦藚,SP80,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,3,石竹科,玉山石竹,玉山石竹,SP62,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,4,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,5,禾本科,玉山翦股穎,玉山翦股穎,SP30,8,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,6,龍膽科,玉山龍膽,玉山龍膽,SP71,0.3,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,7,禾本科,曲芒髮草,曲芒髮草,SP32,10,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,8,禾本科,羊茅,羊茅,SP36,5,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,9,禾本科,芒,芒,SP39,15,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,10,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,8,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,11,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,12,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,13,菊科,森氏山柳菊,森氏山柳菊,SP51,0.3,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,14,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,15,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N11,E1,16,禾本科,臺灣鵝觀草,臺灣披鹼草,SP34,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,1,菊科,一枝黃花,一枝黃花,SP56,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,2,龍膽科,大籽當藥,大籽當藥,SP73,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,3,列當科,玉山小米草,玉山小米草,SP79,3,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,4,續斷科,玉山山蘿蔔,玉山山蘿蔔,SP60,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,5,石竹科,玉山石竹,玉山石竹,SP62,1,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,6,禾本科,玉山箭竹,玉山箭竹,SP42,45,no investigate
